,Name,Total Value,Return
7958,LRA; E=7.50e-04; K=2.00e+00,"$412,937.88",+312.938%
7959,NN; E=7.50e-04; K=2.00e+00,"$182,479.77",+82.480%
7960,LRA; E=7.50e-04; K=2.00e-01,"$306,800.55",+206.801%
7961,NN; E=7.50e-04; K=2.00e-01,"$151,614.08",+51.614%
7962,LRA; E=7.50e-04; K=2.00e-02,"$188,641.82",+88.642%
7963,NN; E=7.50e-04; K=2.00e-02,"$174,367.26",+74.367%
7964,LRA; E=7.50e-04; K=2.00e-03,"$192,869.26",+92.869%
7965,NN; E=7.50e-04; K=2.00e-03,"$180,333.67",+80.334%
7966,LRA; E=7.50e-04; K=3.00e+03,"$272,218.65",+172.219%
7967,NN; E=7.50e-04; K=3.00e+03,"$290,684.04",+190.684%
7968,LRA; E=7.50e-04; K=3.00e+02,"$272,218.65",+172.219%
7969,NN; E=7.50e-04; K=3.00e+02,"$285,686.27",+185.686%
7970,LRA; E=7.50e-04; K=3.00e+01,"$272,218.65",+172.219%
7971,NN; E=7.50e-04; K=3.00e+01,"$277,163.54",+177.164%
7972,LRA; E=7.50e-04; K=3.00e+00,"$294,889.99",+194.890%
7973,NN; E=7.50e-04; K=3.00e+00,"$190,430.09",+90.430%
7974,LRA; E=7.50e-04; K=3.00e-01,"$344,743.75",+244.744%
7975,NN; E=7.50e-04; K=3.00e-01,"$149,911.23",+49.911%
7976,LRA; E=7.50e-04; K=3.00e-02,"$186,682.08",+86.682%
7977,NN; E=7.50e-04; K=3.00e-02,"$174,009.67",+74.010%
7978,LRA; E=7.50e-04; K=3.00e-03,"$190,013.56",+90.014%
7979,NN; E=7.50e-04; K=3.00e-03,"$177,190.44",+77.190%
7980,LRA; E=7.50e-04; K=4.00e+03,"$272,218.65",+172.219%
7981,NN; E=7.50e-04; K=4.00e+03,"$293,905.37",+193.905%
7982,LRA; E=7.50e-04; K=4.00e+02,"$272,218.65",+172.219%
7983,NN; E=7.50e-04; K=4.00e+02,"$296,283.03",+196.283%
7984,LRA; E=7.50e-04; K=4.00e+01,"$272,218.65",+172.219%
7985,NN; E=7.50e-04; K=4.00e+01,"$284,277.66",+184.278%
7986,LRA; E=7.50e-04; K=4.00e+00,"$282,990.22",+182.990%
7987,NN; E=7.50e-04; K=4.00e+00,"$205,475.49",+105.475%
7988,LRA; E=7.50e-04; K=4.00e-01,"$373,885.94",+273.886%
7989,NN; E=7.50e-04; K=4.00e-01,"$144,578.36",+44.578%
7990,LRA; E=7.50e-04; K=4.00e-02,"$178,699.40",+78.699%
7991,NN; E=7.50e-04; K=4.00e-02,"$167,198.76",+67.199%
7992,LRA; E=7.50e-04; K=4.00e-03,"$189,736.58",+89.737%
7993,NN; E=7.50e-04; K=4.00e-03,"$181,323.44",+81.323%
7994,LRA; E=7.50e-04; K=5.00e+03,"$272,218.65",+172.219%
7995,NN; E=7.50e-04; K=5.00e+03,"$289,963.30",+189.963%
7996,LRA; E=7.50e-04; K=5.00e+02,"$272,218.65",+172.219%
7997,NN; E=7.50e-04; K=5.00e+02,"$294,089.21",+194.089%
7998,LRA; E=7.50e-04; K=5.00e+01,"$272,218.65",+172.219%
7999,NN; E=7.50e-04; K=5.00e+01,"$279,064.99",+179.065%
8000,LRA; E=7.50e-04; K=5.00e+00,"$279,689.02",+179.689%
8001,NN; E=7.50e-04; K=5.00e+00,"$216,197.69",+116.198%
8002,LRA; E=7.50e-04; K=5.00e-01,"$473,501.41",+373.501%
8003,NN; E=7.50e-04; K=5.00e-01,"$140,557.02",+40.557%
8004,LRA; E=7.50e-04; K=5.00e-02,"$214,291.74",+114.292%
8005,NN; E=7.50e-04; K=5.00e-02,"$157,156.78",+57.157%
8006,LRA; E=7.50e-04; K=5.00e-03,"$191,975.79",+91.976%
8007,NN; E=7.50e-04; K=5.00e-03,"$176,550.73",+76.551%
8008,LRA; E=7.50e-04; K=6.00e+03,"$272,218.65",+172.219%
8009,NN; E=7.50e-04; K=6.00e+03,"$289,963.30",+189.963%
8010,LRA; E=7.50e-04; K=6.00e+02,"$272,218.65",+172.219%
8011,NN; E=7.50e-04; K=6.00e+02,"$289,968.38",+189.968%
8012,LRA; E=7.50e-04; K=6.00e+01,"$272,218.65",+172.219%
8013,NN; E=7.50e-04; K=6.00e+01,"$286,445.23",+186.445%
8014,LRA; E=7.50e-04; K=6.00e+00,"$282,421.36",+182.421%
8015,NN; E=7.50e-04; K=6.00e+00,"$228,858.02",+128.858%
8016,LRA; E=7.50e-04; K=6.00e-01,"$590,095.95",+490.096%
8017,NN; E=7.50e-04; K=6.00e-01,"$134,682.11",+34.682%
8018,LRA; E=7.50e-04; K=6.00e-02,"$232,432.56",+132.433%
8019,NN; E=7.50e-04; K=6.00e-02,"$136,785.67",+36.786%
8020,LRA; E=7.50e-04; K=6.00e-03,"$180,460.76",+80.461%
8021,NN; E=7.50e-04; K=6.00e-03,"$174,993.43",+74.993%
8022,LRA; E=7.50e-04; K=7.00e+03,"$272,218.65",+172.219%
8023,NN; E=7.50e-04; K=7.00e+03,"$289,963.30",+189.963%
8024,LRA; E=7.50e-04; K=7.00e+02,"$272,218.65",+172.219%
8025,NN; E=7.50e-04; K=7.00e+02,"$289,968.38",+189.968%
8026,LRA; E=7.50e-04; K=7.00e+01,"$272,218.65",+172.219%
8027,NN; E=7.50e-04; K=7.00e+01,"$286,920.93",+186.921%
8028,LRA; E=7.50e-04; K=7.00e+00,"$277,369.97",+177.370%
8029,NN; E=7.50e-04; K=7.00e+00,"$233,880.19",+133.880%
8030,LRA; E=7.50e-04; K=7.00e-01,"$505,602.07",+405.602%
8031,NN; E=7.50e-04; K=7.00e-01,"$137,174.73",+37.175%
8032,LRA; E=7.50e-04; K=7.00e-02,"$219,797.86",+119.798%
8033,NN; E=7.50e-04; K=7.00e-02,"$136,116.96",+36.117%
8034,LRA; E=7.50e-04; K=7.00e-03,"$198,126.81",+98.127%
8035,NN; E=7.50e-04; K=7.00e-03,"$182,384.55",+82.385%
8036,LRA; E=7.50e-04; K=8.00e+03,"$272,218.65",+172.219%
8037,NN; E=7.50e-04; K=8.00e+03,"$289,963.30",+189.963%
8038,LRA; E=7.50e-04; K=8.00e+02,"$272,218.65",+172.219%
8039,NN; E=7.50e-04; K=8.00e+02,"$290,291.59",+190.292%
8040,LRA; E=7.50e-04; K=8.00e+01,"$272,218.65",+172.219%
8041,NN; E=7.50e-04; K=8.00e+01,"$286,383.88",+186.384%
8042,LRA; E=7.50e-04; K=8.00e+00,"$274,699.49",+174.699%
8043,NN; E=7.50e-04; K=8.00e+00,"$240,071.37",+140.071%
8044,LRA; E=7.50e-04; K=8.00e-01,"$476,297.88",+376.298%
8045,NN; E=7.50e-04; K=8.00e-01,"$142,819.75",+42.820%
8046,LRA; E=7.50e-04; K=8.00e-02,"$210,996.87",+110.997%
8047,NN; E=7.50e-04; K=8.00e-02,"$138,586.89",+38.587%
8048,LRA; E=7.50e-04; K=8.00e-03,"$177,906.90",+77.907%
8049,NN; E=7.50e-04; K=8.00e-03,"$184,768.99",+84.769%
8050,LRA; E=7.50e-04; K=9.00e+03,"$272,218.65",+172.219%
8051,NN; E=7.50e-04; K=9.00e+03,"$292,200.99",+192.201%
8052,LRA; E=7.50e-04; K=9.00e+02,"$272,218.65",+172.219%
8053,NN; E=7.50e-04; K=9.00e+02,"$290,544.79",+190.545%
8054,LRA; E=7.50e-04; K=9.00e+01,"$272,218.65",+172.219%
8055,NN; E=7.50e-04; K=9.00e+01,"$286,369.72",+186.370%
8056,LRA; E=7.50e-04; K=9.00e+00,"$272,218.65",+172.219%
8057,NN; E=7.50e-04; K=9.00e+00,"$247,387.89",+147.388%
8058,LRA; E=7.50e-04; K=9.00e-01,"$501,881.27",+401.881%
8059,NN; E=7.50e-04; K=9.00e-01,"$148,686.10",+48.686%
8060,LRA; E=7.50e-04; K=9.00e-02,"$262,971.98",+162.972%
8061,NN; E=7.50e-04; K=9.00e-02,"$133,705.75",+33.706%
8062,LRA; E=7.50e-04; K=9.00e-03,"$187,002.13",+87.002%
8063,NN; E=7.50e-04; K=9.00e-03,"$184,730.04",+84.730%
8064,LRA; E=7.50e-05; K=1.00e+03,"$272,218.65",+172.219%
8065,NN; E=7.50e-05; K=1.00e+03,"$247,427.93",+147.428%
8066,LRA; E=7.50e-05; K=1.00e+02,"$272,218.65",+172.219%
8067,NN; E=7.50e-05; K=1.00e+02,"$251,059.25",+151.059%
8068,LRA; E=7.50e-05; K=1.00e+01,"$272,218.65",+172.219%
8069,NN; E=7.50e-05; K=1.00e+01,"$244,520.88",+144.521%
8070,LRA; E=7.50e-05; K=1.00e+00,"$551,510.28",+451.510%
8071,NN; E=7.50e-05; K=1.00e+00,"$160,271.22",+60.271%
8072,LRA; E=7.50e-05; K=1.00e-01,"$263,944.50",+163.944%
8073,NN; E=7.50e-05; K=1.00e-01,"$145,081.13",+45.081%
8074,LRA; E=7.50e-05; K=1.00e-02,"$216,736.97",+116.737%
8075,NN; E=7.50e-05; K=1.00e-02,"$183,846.90",+83.847%
8076,LRA; E=7.50e-05; K=1.00e-03,"$207,018.35",+107.018%
8077,NN; E=7.50e-05; K=1.00e-03,"$191,751.85",+91.752%
8078,LRA; E=7.50e-05; K=2.00e+03,"$272,218.65",+172.219%
8079,NN; E=7.50e-05; K=2.00e+03,"$252,077.52",+152.078%
8080,LRA; E=7.50e-05; K=2.00e+02,"$272,218.65",+172.219%
8081,NN; E=7.50e-05; K=2.00e+02,"$247,195.03",+147.195%
8082,LRA; E=7.50e-05; K=2.00e+01,"$272,218.65",+172.219%
8083,NN; E=7.50e-05; K=2.00e+01,"$244,305.97",+144.306%
8084,LRA; E=7.50e-05; K=2.00e+00,"$438,169.84",+338.170%
8085,NN; E=7.50e-05; K=2.00e+00,"$187,880.32",+87.880%
8086,LRA; E=7.50e-05; K=2.00e-01,"$314,258.30",+214.258%
8087,NN; E=7.50e-05; K=2.00e-01,"$165,855.45",+65.855%
8088,LRA; E=7.50e-05; K=2.00e-02,"$222,280.31",+122.280%
8089,NN; E=7.50e-05; K=2.00e-02,"$173,413.42",+73.413%
8090,LRA; E=7.50e-05; K=2.00e-03,"$221,183.85",+121.184%
8091,NN; E=7.50e-05; K=2.00e-03,"$192,946.06",+92.946%
8092,LRA; E=7.50e-05; K=3.00e+03,"$272,218.65",+172.219%
8093,NN; E=7.50e-05; K=3.00e+03,"$246,189.97",+146.190%
8094,LRA; E=7.50e-05; K=3.00e+02,"$272,218.65",+172.219%
8095,NN; E=7.50e-05; K=3.00e+02,"$250,008.00",+150.008%
8096,LRA; E=7.50e-05; K=3.00e+01,"$272,218.65",+172.219%
8097,NN; E=7.50e-05; K=3.00e+01,"$252,363.51",+152.364%
8098,LRA; E=7.50e-05; K=3.00e+00,"$304,547.39",+204.547%
8099,NN; E=7.50e-05; K=3.00e+00,"$202,552.88",+102.553%
8100,LRA; E=7.50e-05; K=3.00e-01,"$405,188.00",+305.188%
8101,NN; E=7.50e-05; K=3.00e-01,"$163,421.48",+63.421%
8102,LRA; E=7.50e-05; K=3.00e-02,"$203,414.86",+103.415%
8103,NN; E=7.50e-05; K=3.00e-02,"$168,611.78",+68.612%
8104,LRA; E=7.50e-05; K=3.00e-03,"$191,999.55",+92.000%
8105,NN; E=7.50e-05; K=3.00e-03,"$190,158.42",+90.158%
8106,LRA; E=7.50e-05; K=4.00e+03,"$272,218.65",+172.219%
8107,NN; E=7.50e-05; K=4.00e+03,"$247,362.27",+147.362%
8108,LRA; E=7.50e-05; K=4.00e+02,"$272,218.65",+172.219%
8109,NN; E=7.50e-05; K=4.00e+02,"$250,782.66",+150.783%
8110,LRA; E=7.50e-05; K=4.00e+01,"$272,218.65",+172.219%
8111,NN; E=7.50e-05; K=4.00e+01,"$248,850.86",+148.851%
8112,LRA; E=7.50e-05; K=4.00e+00,"$274,953.29",+174.953%
8113,NN; E=7.50e-05; K=4.00e+00,"$206,443.58",+106.444%
8114,LRA; E=7.50e-05; K=4.00e-01,"$553,123.27",+453.123%
8115,NN; E=7.50e-05; K=4.00e-01,"$159,045.57",+59.046%
8116,LRA; E=7.50e-05; K=4.00e-02,"$199,837.30",+99.837%
8117,NN; E=7.50e-05; K=4.00e-02,"$166,338.23",+66.338%
8118,LRA; E=7.50e-05; K=4.00e-03,"$210,629.70",+110.630%
8119,NN; E=7.50e-05; K=4.00e-03,"$188,187.33",+88.187%
8120,LRA; E=7.50e-05; K=5.00e+03,"$272,218.65",+172.219%
8121,NN; E=7.50e-05; K=5.00e+03,"$247,362.27",+147.362%
8122,LRA; E=7.50e-05; K=5.00e+02,"$272,218.65",+172.219%
8123,NN; E=7.50e-05; K=5.00e+02,"$247,377.13",+147.377%
8124,LRA; E=7.50e-05; K=5.00e+01,"$272,218.65",+172.219%
8125,NN; E=7.50e-05; K=5.00e+01,"$253,930.18",+153.930%
8126,LRA; E=7.50e-05; K=5.00e+00,"$282,769.07",+182.769%
8127,NN; E=7.50e-05; K=5.00e+00,"$220,151.54",+120.152%
8128,LRA; E=7.50e-05; K=5.00e-01,"$598,247.25",+498.247%
8129,NN; E=7.50e-05; K=5.00e-01,"$143,804.82",+43.805%
8130,LRA; E=7.50e-05; K=5.00e-02,"$231,716.35",+131.716%
8131,NN; E=7.50e-05; K=5.00e-02,"$153,283.10",+53.283%
8132,LRA; E=7.50e-05; K=5.00e-03,"$203,165.51",+103.166%
8133,NN; E=7.50e-05; K=5.00e-03,"$190,798.99",+90.799%
8134,LRA; E=7.50e-05; K=6.00e+03,"$272,218.65",+172.219%
8135,NN; E=7.50e-05; K=6.00e+03,"$247,362.27",+147.362%
8136,LRA; E=7.50e-05; K=6.00e+02,"$272,218.65",+172.219%
8137,NN; E=7.50e-05; K=6.00e+02,"$247,497.28",+147.497%
8138,LRA; E=7.50e-05; K=6.00e+01,"$272,218.65",+172.219%
8139,NN; E=7.50e-05; K=6.00e+01,"$251,435.46",+151.435%
8140,LRA; E=7.50e-05; K=6.00e+00,"$274,662.01",+174.662%
8141,NN; E=7.50e-05; K=6.00e+00,"$229,311.45",+129.311%
8142,LRA; E=7.50e-05; K=6.00e-01,"$490,400.20",+390.400%
8143,NN; E=7.50e-05; K=6.00e-01,"$143,007.11",+43.007%
8144,LRA; E=7.50e-05; K=6.00e-02,"$211,616.49",+111.616%
8145,NN; E=7.50e-05; K=6.00e-02,"$135,306.53",+35.307%
8146,LRA; E=7.50e-05; K=6.00e-03,"$192,785.53",+92.786%
8147,NN; E=7.50e-05; K=6.00e-03,"$190,227.52",+90.228%
8148,LRA; E=7.50e-05; K=7.00e+03,"$272,218.65",+172.219%
8149,NN; E=7.50e-05; K=7.00e+03,"$247,362.27",+147.362%
8150,LRA; E=7.50e-05; K=7.00e+02,"$272,218.65",+172.219%
8151,NN; E=7.50e-05; K=7.00e+02,"$247,497.28",+147.497%
8152,LRA; E=7.50e-05; K=7.00e+01,"$272,218.65",+172.219%
8153,NN; E=7.50e-05; K=7.00e+01,"$254,254.59",+154.255%
8154,LRA; E=7.50e-05; K=7.00e+00,"$272,218.65",+172.219%
8155,NN; E=7.50e-05; K=7.00e+00,"$228,082.36",+128.082%
8156,LRA; E=7.50e-05; K=7.00e-01,"$584,669.62",+484.670%
8157,NN; E=7.50e-05; K=7.00e-01,"$141,937.29",+41.937%
8158,LRA; E=7.50e-05; K=7.00e-02,"$225,234.49",+125.234%
8159,NN; E=7.50e-05; K=7.00e-02,"$138,635.81",+38.636%
8160,LRA; E=7.50e-05; K=7.00e-03,"$193,559.06",+93.559%
8161,NN; E=7.50e-05; K=7.00e-03,"$195,433.83",+95.434%
8162,LRA; E=7.50e-05; K=8.00e+03,"$272,218.65",+172.219%
8163,NN; E=7.50e-05; K=8.00e+03,"$247,362.27",+147.362%
8164,LRA; E=7.50e-05; K=8.00e+02,"$272,218.65",+172.219%
8165,NN; E=7.50e-05; K=8.00e+02,"$247,517.06",+147.517%
8166,LRA; E=7.50e-05; K=8.00e+01,"$272,218.65",+172.219%
8167,NN; E=7.50e-05; K=8.00e+01,"$245,744.07",+145.744%
8168,LRA; E=7.50e-05; K=8.00e+00,"$271,598.17",+171.598%
8169,NN; E=7.50e-05; K=8.00e+00,"$235,021.74",+135.022%
8170,LRA; E=7.50e-05; K=8.00e-01,"$593,074.64",+493.075%
8171,NN; E=7.50e-05; K=8.00e-01,"$151,916.09",+51.916%
8172,LRA; E=7.50e-05; K=8.00e-02,"$231,601.30",+131.601%
8173,NN; E=7.50e-05; K=8.00e-02,"$149,999.26",+49.999%
8174,LRA; E=7.50e-05; K=8.00e-03,"$191,833.86",+91.834%
8175,NN; E=7.50e-05; K=8.00e-03,"$190,572.27",+90.572%
8176,LRA; E=7.50e-05; K=9.00e+03,"$272,218.65",+172.219%
8177,NN; E=7.50e-05; K=9.00e+03,"$247,362.27",+147.362%
8178,LRA; E=7.50e-05; K=9.00e+02,"$272,218.65",+172.219%
8179,NN; E=7.50e-05; K=9.00e+02,"$247,427.93",+147.428%
8180,LRA; E=7.50e-05; K=9.00e+01,"$272,218.65",+172.219%
8181,NN; E=7.50e-05; K=9.00e+01,"$251,010.46",+151.010%
8182,LRA; E=7.50e-05; K=9.00e+00,"$272,219.19",+172.219%
8183,NN; E=7.50e-05; K=9.00e+00,"$238,592.97",+138.593%
8184,LRA; E=7.50e-05; K=9.00e-01,"$587,943.26",+487.943%
8185,NN; E=7.50e-05; K=9.00e-01,"$155,544.66",+55.545%
8186,LRA; E=7.50e-05; K=9.00e-02,"$224,368.74",+124.369%
8187,NN; E=7.50e-05; K=9.00e-02,"$149,505.29",+49.505%
8188,LRA; E=7.50e-05; K=9.00e-03,"$208,817.78",+108.818%
8189,NN; E=7.50e-05; K=9.00e-03,"$189,533.32",+89.533%
8190,LRA; E=7.50e-06; K=1.00e+03,"$272,218.65",+172.219%
8191,NN; E=7.50e-06; K=1.00e+03,"$256,588.11",+156.588%
8192,LRA; E=7.50e-06; K=1.00e+02,"$272,218.65",+172.219%
8193,NN; E=7.50e-06; K=1.00e+02,"$255,878.19",+155.878%
8194,LRA; E=7.50e-06; K=1.00e+01,"$272,218.65",+172.219%
8195,NN; E=7.50e-06; K=1.00e+01,"$248,693.55",+148.694%
8196,LRA; E=7.50e-06; K=1.00e+00,"$562,552.98",+462.553%
8197,NN; E=7.50e-06; K=1.00e+00,"$164,306.90",+64.307%
8198,LRA; E=7.50e-06; K=1.00e-01,"$241,376.76",+141.377%
8199,NN; E=7.50e-06; K=1.00e-01,"$145,887.43",+45.887%
8200,LRA; E=7.50e-06; K=1.00e-02,"$214,665.87",+114.666%
8201,NN; E=7.50e-06; K=1.00e-02,"$183,817.29",+83.817%
8202,LRA; E=7.50e-06; K=1.00e-03,"$205,303.82",+105.304%
8203,NN; E=7.50e-06; K=1.00e-03,"$192,635.83",+92.636%
8204,LRA; E=7.50e-06; K=2.00e+03,"$272,218.65",+172.219%
8205,NN; E=7.50e-06; K=2.00e+03,"$254,876.54",+154.877%
8206,LRA; E=7.50e-06; K=2.00e+02,"$272,218.65",+172.219%
8207,NN; E=7.50e-06; K=2.00e+02,"$260,022.16",+160.022%
8208,LRA; E=7.50e-06; K=2.00e+01,"$272,218.65",+172.219%
8209,NN; E=7.50e-06; K=2.00e+01,"$257,029.61",+157.030%
8210,LRA; E=7.50e-06; K=2.00e+00,"$466,765.40",+366.765%
8211,NN; E=7.50e-06; K=2.00e+00,"$188,736.60",+88.737%
8212,LRA; E=7.50e-06; K=2.00e-01,"$309,115.31",+209.115%
8213,NN; E=7.50e-06; K=2.00e-01,"$169,669.07",+69.669%
8214,LRA; E=7.50e-06; K=2.00e-02,"$215,417.03",+115.417%
8215,NN; E=7.50e-06; K=2.00e-02,"$176,281.50",+76.281%
8216,LRA; E=7.50e-06; K=2.00e-03,"$211,294.71",+111.295%
8217,NN; E=7.50e-06; K=2.00e-03,"$192,108.99",+92.109%
8218,LRA; E=7.50e-06; K=3.00e+03,"$272,218.65",+172.219%
8219,NN; E=7.50e-06; K=3.00e+03,"$254,134.67",+154.135%
8220,LRA; E=7.50e-06; K=3.00e+02,"$272,218.65",+172.219%
8221,NN; E=7.50e-06; K=3.00e+02,"$254,864.46",+154.864%
8222,LRA; E=7.50e-06; K=3.00e+01,"$272,218.65",+172.219%
8223,NN; E=7.50e-06; K=3.00e+01,"$265,581.53",+165.582%
8224,LRA; E=7.50e-06; K=3.00e+00,"$321,636.94",+221.637%
8225,NN; E=7.50e-06; K=3.00e+00,"$204,193.91",+104.194%
8226,LRA; E=7.50e-06; K=3.00e-01,"$422,562.59",+322.563%
8227,NN; E=7.50e-06; K=3.00e-01,"$167,198.16",+67.198%
8228,LRA; E=7.50e-06; K=3.00e-02,"$218,735.99",+118.736%
8229,NN; E=7.50e-06; K=3.00e-02,"$167,703.41",+67.703%
8230,LRA; E=7.50e-06; K=3.00e-03,"$213,520.76",+113.521%
8231,NN; E=7.50e-06; K=3.00e-03,"$192,469.05",+92.469%
8232,LRA; E=7.50e-06; K=4.00e+03,"$272,218.65",+172.219%
8233,NN; E=7.50e-06; K=4.00e+03,"$254,114.11",+154.114%
8234,LRA; E=7.50e-06; K=4.00e+02,"$272,218.65",+172.219%
8235,NN; E=7.50e-06; K=4.00e+02,"$256,805.59",+156.806%
8236,LRA; E=7.50e-06; K=4.00e+01,"$272,218.65",+172.219%
8237,NN; E=7.50e-06; K=4.00e+01,"$257,873.01",+157.873%
8238,LRA; E=7.50e-06; K=4.00e+00,"$293,202.43",+193.202%
8239,NN; E=7.50e-06; K=4.00e+00,"$210,470.34",+110.470%
8240,LRA; E=7.50e-06; K=4.00e-01,"$513,611.13",+413.611%
8241,NN; E=7.50e-06; K=4.00e-01,"$167,253.93",+67.254%
8242,LRA; E=7.50e-06; K=4.00e-02,"$228,461.88",+128.462%
8243,NN; E=7.50e-06; K=4.00e-02,"$164,753.15",+64.753%
8244,LRA; E=7.50e-06; K=4.00e-03,"$214,916.98",+114.917%
8245,NN; E=7.50e-06; K=4.00e-03,"$191,867.65",+91.868%
8246,LRA; E=7.50e-06; K=5.00e+03,"$272,218.65",+172.219%
8247,NN; E=7.50e-06; K=5.00e+03,"$254,114.11",+154.114%
8248,LRA; E=7.50e-06; K=5.00e+02,"$272,218.65",+172.219%
8249,NN; E=7.50e-06; K=5.00e+02,"$256,641.50",+156.641%
8250,LRA; E=7.50e-06; K=5.00e+01,"$272,218.65",+172.219%
8251,NN; E=7.50e-06; K=5.00e+01,"$263,461.64",+163.462%
8252,LRA; E=7.50e-06; K=5.00e+00,"$277,360.59",+177.361%
8253,NN; E=7.50e-06; K=5.00e+00,"$227,074.52",+127.075%
8254,LRA; E=7.50e-06; K=5.00e-01,"$498,131.70",+398.132%
8255,NN; E=7.50e-06; K=5.00e-01,"$148,562.90",+48.563%
8256,LRA; E=7.50e-06; K=5.00e-02,"$209,819.50",+109.820%
8257,NN; E=7.50e-06; K=5.00e-02,"$153,454.04",+53.454%
8258,LRA; E=7.50e-06; K=5.00e-03,"$215,785.37",+115.785%
8259,NN; E=7.50e-06; K=5.00e-03,"$190,276.87",+90.277%
8260,LRA; E=7.50e-06; K=6.00e+03,"$272,218.65",+172.219%
8261,NN; E=7.50e-06; K=6.00e+03,"$254,114.11",+154.114%
8262,LRA; E=7.50e-06; K=6.00e+02,"$272,218.65",+172.219%
8263,NN; E=7.50e-06; K=6.00e+02,"$256,679.61",+156.680%
8264,LRA; E=7.50e-06; K=6.00e+01,"$272,218.65",+172.219%
8265,NN; E=7.50e-06; K=6.00e+01,"$266,337.95",+166.338%
8266,LRA; E=7.50e-06; K=6.00e+00,"$269,428.16",+169.428%
8267,NN; E=7.50e-06; K=6.00e+00,"$232,368.28",+132.368%
8268,LRA; E=7.50e-06; K=6.00e-01,"$553,383.50",+453.383%
8269,NN; E=7.50e-06; K=6.00e-01,"$148,304.51",+48.305%
8270,LRA; E=7.50e-06; K=6.00e-02,"$227,856.95",+127.857%
8271,NN; E=7.50e-06; K=6.00e-02,"$136,378.13",+36.378%
8272,LRA; E=7.50e-06; K=6.00e-03,"$209,257.50",+109.258%
8273,NN; E=7.50e-06; K=6.00e-03,"$191,417.72",+91.418%
8274,LRA; E=7.50e-06; K=7.00e+03,"$272,218.65",+172.219%
8275,NN; E=7.50e-06; K=7.00e+03,"$254,114.11",+154.114%
8276,LRA; E=7.50e-06; K=7.00e+02,"$272,218.65",+172.219%
8277,NN; E=7.50e-06; K=7.00e+02,"$256,679.61",+156.680%
8278,LRA; E=7.50e-06; K=7.00e+01,"$272,218.65",+172.219%
8279,NN; E=7.50e-06; K=7.00e+01,"$269,571.31",+169.571%
8280,LRA; E=7.50e-06; K=7.00e+00,"$271,598.17",+171.598%
8281,NN; E=7.50e-06; K=7.00e+00,"$232,320.79",+132.321%
8282,LRA; E=7.50e-06; K=7.00e-01,"$554,335.31",+454.335%
8283,NN; E=7.50e-06; K=7.00e-01,"$149,016.55",+49.017%
8284,LRA; E=7.50e-06; K=7.00e-02,"$223,290.41",+123.290%
8285,NN; E=7.50e-06; K=7.00e-02,"$140,125.86",+40.126%
8286,LRA; E=7.50e-06; K=7.00e-03,"$232,832.95",+132.833%
8287,NN; E=7.50e-06; K=7.00e-03,"$194,245.48",+94.245%
8288,LRA; E=7.50e-06; K=8.00e+03,"$272,218.65",+172.219%
8289,NN; E=7.50e-06; K=8.00e+03,"$254,114.11",+154.114%
8290,LRA; E=7.50e-06; K=8.00e+02,"$272,218.65",+172.219%
8291,NN; E=7.50e-06; K=8.00e+02,"$256,679.61",+156.680%
8292,LRA; E=7.50e-06; K=8.00e+01,"$272,218.65",+172.219%
8293,NN; E=7.50e-06; K=8.00e+01,"$261,931.12",+161.931%
8294,LRA; E=7.50e-06; K=8.00e+00,"$272,218.65",+172.219%
8295,NN; E=7.50e-06; K=8.00e+00,"$234,912.09",+134.912%
8296,LRA; E=7.50e-06; K=8.00e-01,"$554,274.57",+454.275%
8297,NN; E=7.50e-06; K=8.00e-01,"$157,006.19",+57.006%
8298,LRA; E=7.50e-06; K=8.00e-02,"$224,335.48",+124.335%
8299,NN; E=7.50e-06; K=8.00e-02,"$149,867.63",+49.868%
8300,LRA; E=7.50e-06; K=8.00e-03,"$204,242.93",+104.243%
8301,NN; E=7.50e-06; K=8.00e-03,"$189,505.07",+89.505%
8302,LRA; E=7.50e-06; K=9.00e+03,"$272,218.65",+172.219%
8303,NN; E=7.50e-06; K=9.00e+03,"$254,114.11",+154.114%
8304,LRA; E=7.50e-06; K=9.00e+02,"$272,218.65",+172.219%
8305,NN; E=7.50e-06; K=9.00e+02,"$256,588.11",+156.588%
8306,LRA; E=7.50e-06; K=9.00e+01,"$272,218.65",+172.219%
8307,NN; E=7.50e-06; K=9.00e+01,"$262,041.77",+162.042%
8308,LRA; E=7.50e-06; K=9.00e+00,"$272,218.65",+172.219%
8309,NN; E=7.50e-06; K=9.00e+00,"$242,605.81",+142.606%
8310,LRA; E=7.50e-06; K=9.00e-01,"$577,860.16",+477.860%
8311,NN; E=7.50e-06; K=9.00e-01,"$156,415.96",+56.416%
8312,LRA; E=7.50e-06; K=9.00e-02,"$249,397.68",+149.398%
8313,NN; E=7.50e-06; K=9.00e-02,"$149,742.24",+49.742%
8314,LRA; E=7.50e-06; K=9.00e-03,"$191,113.39",+91.113%
8315,NN; E=7.50e-06; K=9.00e-03,"$186,268.63",+86.269%
8316,LRA; E=7.50e-07; K=1.00e+03,"$272,218.65",+172.219%
8317,NN; E=7.50e-07; K=1.00e+03,"$253,888.88",+153.889%
8318,LRA; E=7.50e-07; K=1.00e+02,"$272,218.65",+172.219%
8319,NN; E=7.50e-07; K=1.00e+02,"$254,733.33",+154.733%
8320,LRA; E=7.50e-07; K=1.00e+01,"$272,218.65",+172.219%
